
Black Star Football Club, +32 2 216 02 37,Club de football," Av. des Croix de Guerre 3, 1120 Bruxelles, Belgique",Bruxelles,,
Brussels EFC, +32 472 66 58 75,Club de sport," Boulevard du Triomphe, toegang 8, 1040 Ixelles, Belgique",Ixelles,,
A.S. Brussels City, +32 472 33 34 43,Club de football," Av. des Croix de Guerre 94, 1120 Bruxelles, Belgique",Bruxelles,,
Sporting Bruxelles, +32 472 99 60 99,Club de football," Rue de Ransbeek 227, 1120 Bruxelles, Belgique",Bruxelles,http://www.sportingbruxelles.be/,
Football Club Saint-Michel Asbl ⚽, +32 2 733 83 06,Club de football," Rue Kelle 31, 1150 Bruxelles, Belgique",Bruxelles,http://www.fcsm.be/,
Bruxelles Football Académie, +32 465 29 49 61,Club de football," Av. Louise, 1050 Bruxelles, Belgique",Bruxelles,,
Brussels United FC, +32 484 06 32 51,Club de football," Av. des Anciens Combattants 300, 1140 Evere, Belgique",Evere,,
Football Club Irlande,,Club de football," Waversesteenweg 1854, 1160 Brussel, Belgique",Brussel,http://fcirlande.org/,
Crossing Schaerbeek, +32 477 30 42 69,Club de football," Av. du Suffrage Universel, 1030 Bruxelles, Belgique",Bruxelles,http://crossing-schaerbeek.be/,
Football Club de Forest, +32 2 376 25 12,Club de football," Bd de la Deuxième Armée Britannique 580, 1190 Forest, Belgique",Forest,,
U. Africa Fc Bruxelles-Brussel,,Club de football," Pt Chem. Vert 99, 1120 Bruxelles, Belgique",Bruxelles,,
FC Suryoyés Bruxellois, +32 465 91 41 92,Club de sport," Pt Chem. Vert 99, 1120 Bruxelles, Belgique",Bruxelles,http://www.fcsuryoyesbruxellois.be/,
Royal Racing Club de Boitsfort, +32 2 675 68 30,Club de football," Av. des Nymphes 1/A, 1170 Bruxelles, Belgique",Bruxelles,http://www.rrcboitsfort.be/,
Clyde Football Club, +44 1236 451511,Club de football," Avenue Joseph Baeck, Rue de Glasgow 22, 1080 Schottland, Belgique",Schottland,https://fr.m.wikipedia.org/wiki/Clyde_Football_Club,
City Five, +32 488 95 74 54,Club de sport," Rue de l'Indépendance 83, 1080 Molenbeek-Saint-Jean, Belgique",Molenbeek-Saint-Jean,http://www.cityfive.be/,
Koninklijke Sporting F.C. Haren, +32 2 245 93 83,Club de football," Rue du Hall des Sports 21, 1130 Bruxelles, Belgique",Bruxelles,http://www.kspfcharen.be/,
Football Club Midar, +32 2 527 57 30,Club de football," Rue Heyvaert 121, 1080 Bruxelles, Belgique",Bruxelles,,
Athletic Club Jeunesse Molenbeek (ACJM), +32 488 03 22 84,Club de football," Rue du Jardinier 82, 1080 Molenbeek-Saint-Jean, Belgique",Molenbeek-Saint-Jean,https://www.ajm09622.be/,
Royal Ixelles Sporting Club, +32 477 26 42 61,Club de football," Rue Volta 18, 1050 Ixelles, Belgique",Ixelles,,
FC Ganshoren, +32 2 465 09 80,Club de football," Rue du Bois 12, 1083 Ganshoren, Belgique",Ganshoren,https://www.fcganshoren.brussels/,
Royal Uccle Leopold, +32 2 376 63 17,Club de sport," Rue Zwartebeek 23, 1180 Uccle, Belgique",Uccle,https://www.leopoldfc.com/,
Berchem Brussels FC, +32 472 76 21 50,Club de football," Rue des Châlets 1, 1082 Berchem-Sainte-Agathe, Belgique",Berchem-Sainte-Agathe,,
Bx Brussels, +32 2 653 16 23,Terrain de football," Rue Pierre Schlosserstraat 31, 1070 Anderlecht, Belgique",Anderlecht,https://bxbrussels.com/,
Ganshoren F.C. ⚽, +32 2 468 04 72,Club de football," Rue Vanderveken 114, 1083 Ganshoren, Belgique",Ganshoren,https://www.fcganshoren.brussels/,
FC Wolves Brussels, +32 479 34 54 44,Club de sport," Rue Chant d'Oiseaux 130/132, 1070 Anderlecht, Belgique",Anderlecht,,
Urban Sports Club Belgium SRL,,Club de sport," Sq. de Meeûs 35, 1000 Bruxelles, Belgique",Bruxelles,http://www.urbansportsclub.com/,
CSF,,Club de sport," Avenue du Globe 46 Forest, 1190 Brussel, Belgique",Brussel,https://www.cslaforestoise.be/,
L.F.F.S. Brabant asbl, +32 2 735 18 52,Association ou organisation," Av. Général Bernheim 31, 1040 Etterbeek, Belgique",Etterbeek,,
Anneessens 25, +32 483 04 66 31,Club de sport," Rue de Nancy 37, 1000 Bruxelles, Belgique",Bruxelles,http://www.anneessens25.be/,
David Lloyd Brussels, +32 2 379 32 00,Salle de gym," Drève de Lorraine 41, 1180 Bruxelles, Belgique",Bruxelles,https://www.davidlloyd.be/fr-be/clubs/uccle/?utm_source=google&utm_medium=places&utm_campaign=LPM_uccle%2F&y_source=1_OTEzMzc4NzAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,
Brussels Foxes Roundnet Club,,Club de sport," Chem. du Croquet, 1000 Bruxelles, Belgique",Bruxelles,http://www.roundnetbrusselsfoxes.be/,
TFC Brussels, +32 474 07 73 60,Salle de fitness," Rue du Noyer 188, 1030 Schaerbeek, Belgique",Schaerbeek,http://www.tfcbrussels.com/,
Stade Fallon, +32 2 761 03 48,Complexe sportif," Chem. du Struykbeken 1, 1200 Woluwe-Saint-Lambert, Belgique",Woluwe-Saint-Lambert,,
CLUB DE FOOT,,Club de football," Rue du Jardinier 82, 1081 Koekelberg, Belgique",Koekelberg,,
X-Treme Training Center, +32 2 833 14 73,Club de sport," Belgique, Av. Georges Henri 318, 1200 Bruxelles, Belgique",Bruxelles,http://www.xtc.be/,
Brussels All Stars Junior American Football Team Asbl, +32 2 268 63 97,Club de football," Rue de Lombartzyde 23, 1120 Bruxelles, Belgique",Bruxelles,,
Keepcool Bruxelles Toison d’Or, +32 499 41 62 43,Club de sport," Av. de la Toison d'Or 78, 1060 Bruxelles, Belgique",Bruxelles,https://www.keepcool.fr/s/salle-de-sport-bruxelles-toison-dor/?utm_source=campaign-gmb,
Winner's Club | Brussels Sports Center, +32 2 280 02 70,Complexe sportif," Rue Bonneels 13, 1210 Saint-Josse-ten-Noode, Belgique",Saint-Josse-ten-Noode,http://www.winners-club.be/,
L'Usine Club de sport, +32 2 534 14 62,Salle de gym," Av. de la Toison d'Or 56, 1060 Saint-Gilles, Belgique",Saint-Gilles,http://www.usinesportsclub.com/,
Black Eagles Futsal Club Asbl, +32 473 26 89 09,Club de football," Rue Delwart 38, 1070 Anderlecht, Belgique",Anderlecht,http://www.black-eagles.be/,
ESOA ACADEMY, +32 491 39 47 86,Club de football," Bd Louis Mettewie 46/112, 1080 Bruxelles, Belgique",Bruxelles,,
"Royal Racing Club | Hockey, Tennis & Padel", +32 2 374 41 81,Club de tennis," Av. des Chênes 125, 1180 Uccle, Belgique",Uccle,http://www.royalracing1891.be/,
The Big Game, +32 2 511 04 00,Bar sportif," Rue Henri Maus 5, 1000 Bruxelles, Belgique",Bruxelles,,
K.V.K Wemmel,,Club de football," Chaussée de Bruxelles 111, 1780 Wemmel, Belgique",Wemmel,https://www.kvkwemmel.be/,
Boxing Factory Saint-Gilles, +32 470 47 04 67,Club de sport," 171-173, Chau. de Forest, 1060 Bruxelles, Belgique",Bruxelles,http://www.boxingfactory.be/,
Brussels Black Angels Football,,Terrain de football américain," Rue des Châlets 1, 1082 Berchem-Sainte-Agathe, Belgique",Berchem-Sainte-Agathe,http://www.brusselsangels.com/,
Royal Football Club Saint- Michel,,Club de sport," Av. Salomé 2, 1150 Woluwe-Saint-Pierre, Belgique",Woluwe-Saint-Pierre,,
Lotto Park, +32 2 529 40 60,Stade," Av. Théo Verbeeck 2, 1070 Anderlecht, Belgique",Anderlecht,http://www.rsca.be/,
FC Kosova Schaerbeek, +32 491 64 43 67,Club de football," Av. Ernest Cambier 2, 1030 Schaerbeek, Belgique",Schaerbeek,https://www.fckosova.be/,
